GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
games-project,com.games.games_project.controller,UserController,0,66,0,4,0,17,0,8,0,6
games-project,com.games.games_project.controller,ReviewController,0,119,0,4,0,22,0,9,0,7
games-project,com.games.games_project.controller,GameController,0,62,0,4,0,12,0,6,0,4
games-project,com.games.games_project.controller,AdminController,0,24,0,0,0,7,0,4,0,4
games-project,com.games.games_project.utils,ConverterDTO,3,198,0,16,1,47,1,11,1,3
games-project,com.games.games_project.utils,RatingComparator,0,64,0,0,0,12,0,3,0,3
games-project,com.games.games_project.service.impl,GameServiceImpl,0,264,0,8,0,63,0,13,0,9
games-project,com.games.games_project.service.impl,ReviewServiceImpl,3,497,3,15,0,111,3,16,0,10
games-project,com.games.games_project.service.impl,UserServiceImpl,0,334,4,44,0,65,4,27,0,7
